	O
day,	O
application	O
site	O
dermatitis	O
was	O
observed	O
in	O
11%	O
of	O
patients.	O
Adverse	O
reactions	O
that	O
led	O
to	O
the	O
discontinuation	O
of	O
the	O
study	O
drug	O
were	O
experienced	O
in	O
12%	O
of	O
patients.	O
The	O
most	O
common	O
adverse	O
reaction	O
that	O
led	O
to	O
discontinuation	O
of	O
the	O
study	O
was	O
application	O
site	O
dermatitis,	O
which	O
was	O
experienced	O
by	O
6%	O
of	O
patients.	O
WARNING:	O
RISK	O
OF	O
SERIOUS	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
EVENTS	O
WARNING:	O
RISK	O
OF	O
SERIOUS	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
EVENTS	O
See	O
full	O
prescribing	O
information	O
for	O
complete	O
boxed	O
warning.	O
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use.	O
(5.1)	O
TREXIMET	O
is	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
(4,	O
5.1)	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
and	O
patients	O
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
GI	O
events.	O
(5.2)	O
Cardiovascular	O
Thrombotic	O
Events	O
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use	O
[see	O
Warnings	O
and	O
Precautions	O
(5.1)].	O
TREXIMET	O
is	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
[see	O
Contraindications	B-D000075202
(4)	O
Warnings	O
and	O
Precautions	O
(5.1)]	O
.	O
Gastrointestinal	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
and	O
patients	O
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
GI	O
events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2)].	O
5	O
WARNINGS	O
AND	O
PRECAUTIONS	O
Cardiovascular	O
Thrombotic	O
Events:	O
Perform	O
cardiac	O
evaluation	O
in	O
patients	O
with	O
cardiovascular	O
risk	O
factors.	O
(5.1)	O
Arrhythmias:	O
Discontinue	O
TREXIMET	O
if	O
occurs.	O
(5.3)	O
Chest,	O
Throat,	O
Neck	B-D009333
,	O
and/or	O
Jaw	B-D007568
Pain	B-D010146
/Tightness/Pressure:	O
Generally	O
not	O
associated	O
with	O
myocardial	O
ischemia;	O
evaluate	O
for	O
coronary	O
artery	O
disease	O
in	O
patients	O
at	O
high	O
risk.	O
(5.4)	O
Cerebrovascular	O
Events:	O
Discontinue	O
TREXIMET	O
if	O
occurs.	O
(5.5)	O
Other	O
Vasospasm	O
Reactions:	O
Discontinue	O
TREXIMET	O
if	O
non-coronary	O
vasospastic	O
reaction	O
occurs.	O
(5.6)	O
Hepatotoxicity:	O
Inform	O
patients	O
of	O
warning	O
signs	O
and	O
symptoms	O
of	O
hepatotoxicity.	O
Discontinue	O
if	O
abnormal	O
liver	O
tests	O
persist	O
or	O
worsen	O
or	O
if	O
clinical	O
signs	O
and	O
symptoms	O
of	O
liver	O
disease	O
develop.	O
(5.7)	O
Hypertension	B-D006973
:	O
Patients	B-D010361
taking	O
some	O
antihypertensive	O
medications	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs.	O
Monitor	O
blood	O
pressure.	O
(5.8)	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
:	O
Avoid	O
use	O
of	O
TREXIMET	O
in	O
patients	O
with	O
severe	O
heart	O
failure	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
risk	O
of	O
worsening	O
heart	O
failure.	O
(5.9)	O
Medication	O
Overuse	O
Headache	B-D006261
:	O
Detoxification	O
may	O
be	O
necessary.	O
(5.10)	O
Serotonin	B-D020230
Syndrome	I-D020230
:	O
Discontinue	O
TREXIMET	O
if	O
occurs.	O
(5.11)	O
Renal	O
Toxicity	O
and	O
Hyperkalemia	B-D006947
:	O
Monitor	O
renal	O
function	O
in	O
patients	O
with	O
renal	O
or	O
hepatic	O
impairment,	O
heart	O
failure,	O
dehydration,	O
or	O
hypovolemia.	O
Avoid	O
use	O
of	O
TREXIMET	O
in	O
patients	O
with	O
advanced	O
renal	O
disease.	O
(5.12)	O
Anaphylactic	O
Reactions:	O
TREXIMET	O
should	O
not	O
be	O
given	O
to	O
patients	O
with	O
the	O
aspirin	O
triad.	O
Seep	O
emergency	O
help	O
if	O
an	O
anaphylactic	O
reaction	O
occurs.(5.13)	O
Serious	O
Skin	B-D012867
Reactions:	O
Discontinue	O
TREXIMET	O
at	O
first	O
sign	O
of	O
rash	O
or	O
other	O
signs	O
of	O
hypersensitivity.	O
(5.14)	O
Hematologic	O
Toxicity:	O
Monitor	O
hemoglobin	O
or	O
hematocrit	O
in	O
patients	O
with	O
any	O
signs	O
or	O
symptoms	O
of	O
anemia.	O
(5.16)	O
Exacerbation	O
of	O
Asthma	B-D001249
Related	O
to	O
Aspirin	B-D001241
Sensitivity:	O
TREXIMET	O
is	O
contraindicated	O
in	O
patients	O
with	O
aspirin-sensitive	O
asthma.	O
Monitor	O
patients	O
with	O
preexisting	O
asthma	O
(without	O
aspirin	O
sensitivity).	O
(5.17)	O
5.1	O
Cardiovascular	O
Thrombotic	O
Events	O
The	O
use	O
of	O
TREXIMET	O
is	O
contraindicated	O
in	O
patients	O
with	O
ischemic	O
or	O
vasospastic	O
coronary	O
artery	O
disease	O
(CAD)	O
and	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
due	O
to	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
events	O
with	O
sumatriptan	O
and	O
NSAIDS	O
[see	O
Contraindications	B-D000075202
(4)].	O
Cardiovascular	O
Events	O
with	O
Sumatriptan	B-D018170
There	O
have	O
been	O
rare	O
reports	O
of	O
serious	O
cardiac	O
adverse	O
reactions,	O
including	O
acute	O
myocardial	O
infarction,	O
occurring	O
within	O
a	O
few	O
hours	O
following	O
administration	O
of	O
sumatriptan.	O
Some	O
of	O
these	O
reactions	O
occurred	O
in	O
patients	O
without	O
known	O
CAD.	O
TREXIMET	O
may	O
cause	O
coronary	O
artery	O
vasospasm	O
(Prinzmetal's	O
angina),	O
even	O
in	O
patients	O
without	O
a	O
history	O
of	O
CAD.	O
Cardiovascular	O
Thrombotic	O
Events	O
with	O
Nonsteroidal	O
Anti-inflammatory	O
Drugs	O
Clinical	O
trials	O
of	O
several	O
COX-2	O
selective	O
and	O
nonselective	O
NSAIDs	O
of	O
up	O
to	O
three	O
years	O
duration	O
have	O
shown	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
(CV)	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
(MI)	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
Based	O
on	O
available	O
data,	O
it	O
is	O
unclear	O
that	O
the	O
risk	O
for	O
CV	O
thrombotic	O
events	O
is	O
similar	O
for	O
all	O
NSAIDs.	O
The	O
relative	O
increase	O
in	O
serious	O
CV	O
thrombotic	O
events	O
over	O
baseline	O
conferred	O
by	O
NSAID	O
use	O
appears	O
to	O
be	O
similar	O
in	O
those	O
with	O
and	O
without	O
known	O
CV	O
disease	O
or	O
risk	O
factors	O
for	O
CV	O
disease.	O
However,	O
patients	O
with	O
known	O
CV	O
disease	O
or	O
risk	O
factors	O
had	O
a	O
higher	O
absolute	O
incidence	O
of	O
excess	O
serious	O
CV	O
thrombotic	O
events,	O
due	O
to	O
their	O
increased	O
baseline	O
rate.	O
Some	O
observational	O
studies	O
found	O
that	O
this	O
increased	O
risk	O
of	O
serious	O
CV	O
thrombotic	O
events	O
began	O
as	O
early	O
as	O
the	O
first	O
weeks	O
of	O
treatment.	O
The	O
increase	O
in	O
CV	O
thrombotic	O
risk	O
has	O
been	O
observed	O
most	O
consistently	O
at	O
higher	O
doses.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
CV	O
event	O
in	O
NSAID-treated	O
patients,	O
use	O
the	O
lowest	O
effective	O
dose	O
for	O
the	O
shortest	O
duration	O
possible.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
the	O
development	O
of	O
such	O
events,	O
throughout	O
the	O
entire	O
treatment	O
course,	O
even	O
in	O
the	O
absence	O
of	O
previous	O
CV	O
symptoms.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
symptoms	O
of	O
serious	O
CV	O
events	O
and	O
the	O
steps	O
to	O
take	O
if	O
they	O
occur.	O
There	O
is	O
no	O
consistent	O
evidence	O
that	O
concurrent	O
use	O
of	O
aspirin	O
mitigates	O
the	O
increased	O
risk	O
of	O
serious	O
CV	O
thrombotic	O
events	O
associated	O
with	O
NSAID	O
use.	O
The	O
concurrent	O
use	O
of	O
aspirin	O
and	O
an	O
NSAID,	O
such	O
as	O
naproxen,	O
increases	O
the	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2)].	O
Status	O
Post	O
Coronary	B-D001026
Artery	I-D001026
Bypass	I-D001026
Graft	O
(CABG)	O
Surgery	O
Two	O
large,	O
controlled	O
clinical	O
trials	O
of	O
a	O
COX-2	O
selective	O
NSAID	O
for	O
the	O
treatment	O
of	O
pain	O
in	O
the	O
first	O
10–14	O
days	O
following	O
CABG	O
surgery	O
found	O
an	O
increased	O
incidence	O
of	O
myocardial	O
infarction	O
and	O
stroke.	O
NSAIDs	O
are	O
contraindicated	O
in	O
the	O
setting	O
of	O
CABG	O
[see	O
Contraindications	B-D000075202
(4)].	O
Post-MI	O
Patients	B-D010361
Observation	B-D019370
al	O
studies	O
conducted	O
in	O
the	O
Danish	O
National	O
Registry	O
have	O
demonstrated	O
that	O
patients	O
treated	O
with	O
NSAIDs	O
in	O
the	O
post-MI	O
period	O
were	O
at	O
increased	O
risk	O
of	O
reinfarction,	O
CV-related	O
death,	O
and	O
all-cause	O
mortality	O
beginning	O
in	O
the	O
first	O
week	O
of	O
treatment.	O
In	O
this	O
same	O
cohort,	O
the	O
incidence	O
of	O
death	O
in	O
the	O
first	O
year	O
post-MI	O
was	O
20	O
per	O
100	O
person	O
years	O
in	O
NSAID-treated	O
patients	O
compared	O
to	O
12	O
per	O
100	O
person	O
years	O
in	O
non-NSAID	O
exposed	O
patients.	O
Although	O
the	O
absolute	O
rate	O
of	O
death	O
declined	O
somewhat	O
after	O
the	O
first	O
year	O
post-MI,	O
the	O
increased	O
relative	O
risk	O
of	O
death	O
in	O
NSAID	O
users	O
persisted	O
over	O
at	O
least	O
the	O
next	O
four	O
years	O
of	O
follow-up.	O
Perform	O
a	O
cardiovascular	O
evaluation	O
in	O
patients	O
who	O
have	O
multiple	O
cardiovascular	O
risk	O
factors	O
(e.g.,	O
increased	O
age,	O
diabetes,	O
hypertension,	O
smoking,	O
obesity,	O
strong	O
family	O
history	O
of	O
CAD)	O
prior	O
to	O
receiving	O
TREXIMET.	O
If	O
there	O
is	O
evidence	O
of	O
CAD	O
or	O
coronary	O
artery	O
vasospasm,	O
TREXIMET	O
is	O
contraindicated.	O
For	O
patients	O
with	O
multiple	O
cardiovascular	O
risk	O
factors	O
who	O
have	O
a	O
negative	O
cardiovascular	O
evaluation,	O
consider	O
administering	O
the	O
first	O
dose	O
of	O
TREXIMET	O
in	O
a	O
medically	O
supervised	O
setting	O
and	O
performing	O
an	O
electrocardiogram	O
(ECG)	O
immediately	O
following	O
administration	O
of	O
TREXIMET.	O
For	O
such	O
patients,	O
consider	O
periodic	O
cardiovascular	O
evaluation	O
in	O
intermittent	O
long-term	O
users	O
of	O
TREXIMET.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
the	O
development	O
of	O
cardiovascular	O
events,	O
even	O
in	O
the	O
absence	O
of	O
previous	O
cardiovascular	O
symptoms.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
signs	O
and/or	O
symptoms	O
of	O
serious	O
cardiovascular	O
events	O
and	O
the	O
steps	O
to	O
take	O
if	O
they	O
occur.	O
5.2	O
Gastrointestinal	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
NSAIDs,	O
including	O
naproxen,	O
a	O
component	O
of	O
TREXIMET,	O
cause	O
serious	O
gastrointestinal	O
adverse	O
events	O
including	O
inflammation,	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach,	O
small	O
intestine,	O
or	O
large	O
intestine,	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
adverse	O
events	O
can	O
occur	O
at	O
any	O
time,	O
with	O
or	O
without	O
warning	O
symptoms,	O
in	O
patients	O
treated	O
with	O
NSAIDs.	O
Only	O
1	O
in	O
5	O
patients	O
who	O
develop	O
a	O
serious	O
upper	O
gastrointestinal	O
adverse	O
event	O
on	O
NSAID	O
therapy	O
is	O
symptomatic.	O
Upper	O
gastrointestinal	O
ulcers,	O
gross	O
bleeding,	O
or	O
perforation	O
caused	O
by	O
NSAIDs	O
appear	O
to	O
occur	O
in	O
approximately	O
1%	O
of	O
patients	O
treated	O
daily	O
for	O
3	O
to	O
6	O
months	O
and	O
in	O
about	O
2%	O
to	O
4%	O
of	O
patients	O
treated	O
for	O
1	O
year.	O
However,	O
even	O
short-term	O
therapy	O
is	O
not	O
without	O
risk.	O
Among	O
3,302	O
adult	O
patients	O
with	O
migraine	O
who	O
received	O
TREXIMET	O
in	O
controlled	O
and	O
uncontrolled	O
clinical	O
trials,	O
1	O
patient	O
experienced	O
a	O
recurrence	O
of	O
gastric	O
ulcer	O
after	O
taking	O
8	O
doses	O
over	O
3	O
weeks,	O
and	O
1	O
patient	O
developed	O
a	O
gastric	O
ulcer	O
after	O
treating	O
an	O
average	O
of	O
8	O
attacks	O
per	O
month	O
over	O
7	O
months.	O
Risk	B-D012307
Factors	I-D012307
for	O
GI	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
Patients	B-D010361
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
gastrointestinal	O
bleeding	O
who	O
use	O
NSAIDs	O
have	O
a	O
greater	O
than	O
10-fold	O
increased	O
risk	O
for	O
developing	O
gastrointestinal	O
bleeding	O
compared	O
with	O
patients	O
with	O
neither	O
of	O
these	O
risk	O
factors.	O
Other	O
factors	O
that	O
increase	O
the	O
risk	O
for	O
gastrointestinal	O
bleeding	O
in	O
patients	O
treated	O
with	O
NSAIDs	O
include	O
longer	O
duration	O
of	O
NSAID	O
therapy;	O
concomitant	O
use	O
of	O
oral	O
corticosteroids,	O
aspirin,	O
anticoagulants,	O
or	O
selective	O
serotonin	O
reuptake	O
inhibitors	O
(SSRIs);	O
smoking;	O
use	O
of	O
alcohol;	O
older	O
age;	O
and	O
poor	O
general	O
health	O
status.	O
Most	O
postmarketing	O
reports	O
of	O
fatal	O
gastrointestinal	O
events	O
occurred	O
in	O
elderly	O
or	O
debilitated	O
patients,	O
and	O
therefore	O
special	O
care	O
should	O
be	O
taken	O
in	O
treating	O
this	O
population.	O
Additionally,	O
patients	O
with	O
advanced	O
liver	O
disease	O
and/or	O
coagulopathy	O
are	O
at	O
increased	O
risk	O
for	O
GI	O
bleeding.	O
Strategies	O
to	O
Minimize	O
the	O
GI	O
Risk	B-D012306
s	O
in	O
NSAID-treated	O
patients:	O
Use	O
the	O
lowest	O
effective	O
dosage	O
for	O
the	O
shortest	O
possible	O
duration.	O
Avoid	O
administration	O
of	O
more	O
than	O
one	O
NSAID	O
at	O
a	O
time.	O
Avoid	O
use	O
in	O
patients	O
at	O
higher	O
risk	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
increased	O
risk	O
of	O
bleeding.	O
For	O
high	O
risk	O
patients,	O
as	O
well	O
as	O
those	O
with	O
active	O
GI	O
bleeding,	O
consider	O
alternate	O
therapies	O
other	O
than	O
NSAIDs.	O
Remain	O
alert	O
for	O
signs	O
and	O
symptoms	O
of	O
GI	O
ulceration	O
and	O
bleeding	O
during	O
NSAID	O
therapy.	O
If	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
suspected,	O
promptly	O
initiate	O
evaluation	O
and	O
treatment,	O
and	O
discontinue	O
TREXIMET	O
until	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
ruled	O
out.	O
In	O
the	O
setting	O
of	O
concomitant	O
use	O
of	O
low-dose	O
aspirin	O
for	O
cardiac	O
prophylaxis,	O
monitor	O
patients	O
more	O
closely	O
for	O
evidence	O
of	O
GI	O
bleeding	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)].	O
5.3	O
Arrhythmias	O
Life	B-D019369
-threatening	O
disturbances	O
of	O
cardiac	O
rhythm,	O
including	O
ventricular	O
tachycardia	O
and	O
ventricular	O
fibrillation	O
leading	O
to	O
death,	O
have	O
been	O
reported	O
within	O
a	O
few	O
hours	O
following	O
the	O
administration	O
of	O
5-HT1	O
agonists.	O
Discontinue	O
TREXIMET	O
if	O
these	O
disturbances	O
occur.	O
TREXIMET	O
is	O
contraindicated	O
in	O
patients	O
with	O
Wolff-Parkinson-White	O
syndrome	O
or	O
arrhythmias	O
associated	O
with	O
other	O
cardiac	O
accessory	O
conduction	O
pathway	O
disorders.	O
5.4	O
Chest,	O
Throat,	O
Neck	B-D009333
,	O
and/or	O
Jaw	B-D007568
Pain	B-D010146
/Tightness/Pressure	O
Sensation	B-D012677
s	O
of	O
tightness,	O
pain,	O
pressure,	O
and	O
heaviness	O
in	O
the	O
precordium,	O
throat,	O
neck,	O
and	O
jaw	O
commonly	O
occur	O
after	O
treatment	O
with	O
sumatriptan	O
and	O
are	O
usually	O
non-cardiac	O
in	O
origin.	O
However,	O
perform	O
a	O
cardiac	O
evaluation	O
if	O
these	O
patients	O
are	O
at	O
high	O
cardiac	O
risk.	O
The	O
use	O
of	O
TREXIMET	O
is	O
contraindicated	O
in	O
patients	O
with	O
CAD	O
and	O
those	O
with	O
Prinzmetal's	B-C536421
variant	I-C536421
angina	I-C536421
.	O
5.5	O
Cerebrovascular	O
Events	O
Cerebral	O
hemorrhage,	O
subarachnoid	O
hemorrhage,	O
and	O
stroke	O
have	O
occurred	O
in	O
patients	O
treated	O
with	O
5-HT1	O
agonists,	O
and	O
some	O
have	O
resulted	O
in	O
fatalities.	O
In	O
a	O
number	O
of	O
cases,	O
it	O
appears	O
possible	O
that	O
the	O
cerebrovascular	O
events	O
were	O
primary,	O
the	O
5-HT1	O
agonist	O
having	O
been	O
administered	O
in	O
the	O
incorrect	O
belief	O
that	O
the	O
symptoms	O
experienced	O
were	O
a	O
consequence	O
of	O
migraine	O
when	O
they	O
were	O
not.	O
Also,	O
patients	O
with	O
migraine	O
may	O
be	O
at	O
increased	O
risk	O
of	O
certain	O
cerebrovascular	O
events	O
(e.g.,	O
stroke,	O
hemorrhage,	O
TIA).	O
Discontinue	O
TREXIMET	O
if	O
a	O
cerebrovascular	O
event	O
occurs.	O
Before	O
treating	O
headaches	O
in	O
patients	O
not	O
previously	O
diagnosed	O
as	O
migraineurs,	O
and	O
in	O
migraineurs	O
who	O
present	O
with	O
atypical	O
symptoms,	O
exclude	O
other	O
potentially	O
serious	O
neurological	O
conditions.	O
TREXIMET	O
is	O
contraindicated	O
in	O
patients	O
with	O
a	O
history	O
of	O
stroke	O
or	O
TIA	O
[see	O
Contraindications	B-D000075202
(4)].	O
5.6	O
Other	O
Vasospasm	O
Reactions	O
Sumatriptan	B-D018170
may	O
cause	O
non-coronary	O
vasospastic	O
reactions,	O
such	O
as	O
peripheral	O
vascular	O
ischemia,	O
gastrointestinal	O
vascular	O
ischemia	O
and	O
infarction	O
(presenting	O
with	O
abdominal	O
pain	O
and	O
bloody	O
diarrhea),	O
splenic	O
infarction,	O
and	O
Raynaud's	O
syndrome.	O
In	O
patients	O
who	O
experience	O
symptoms	O
or	O
signs	O
suggestive	O
of	O
non-coronary	O
vasospasm	O
reaction	O
following	O
the	O
use	O
of	O
any	O
5-HT1	O
agonist,	O
rule	O
out	O
a	O
vasospastic	O
reaction	O
before	O
receiving	O
additional	O
TREXIMET.	O
Reports	O
of	O
transient	O
and	O
permanent	O
blindness	O
and	O
significant	O
partial	O
vision	O
loss	O
have	O
been	O
reported	O
with	O
the	O
use	O
of	O
5-HT1	O
agonists.	O
Since	O
visual	O
disorders	O
may	O
be	O
part	O
of	O
a	O
migraine	O
attack,	O
a	O
causal	O
relationship	O
between	O
these	O
events	O
and	O
the	O
use	O
of	O
5-HT1	O
agonists	O
have	O
not	O
been	O
clearly	O
established.	O
5.7	O
Hepatotoxicity	O
Borderline	O
elevations	O
of	O
1	O
or	O
more	O
liver	O
tests	O
may	O
occur	O
in	O
up	O
to	O
15%	O
of	O
patients	O
who	O
take	O
NSAIDs	O
including	O
naproxen,	O
a	O
component	O
of	O
TREXIMET.	O
Hepatic	O
abnormalities	O
may	O
be	O
the	O
result	O
of	O
hypersensitivity	O
rather	O
than	O
direct	O
toxicity.	O
These	O
abnormalities	O
may	O
progress,	O
may	O
remain	O
essentially	O
unchanged,	O
or	O
may	O
be	O
transient	O
with	O
continued	O
therapy.	O
Notable	O
(3	O
times	O
the	O
upper	O
limit	O
of	O
normal)	O
elevations	O
of	O
SGPT	O
(ALT)	O
or	O
SGOT	O
(AST)	O
have	O
been	O
reported	O
in	O
approximately	O
1%	O
of	O
patients	O
in	O
clinical	O
trials	O
with	O
NSAIDs.	O
In	O
addition,	O
rare,	O
sometimes	O
fatal	O
cases	O
of	O
severe	O
hepatic	O
injury,	O
including	O
jaundice	O
and	O
fatal	O
fulminant	O
hepatitis,	O
liver	O
necrosis,	O
and	O
hepatic	O
failure	O
have	O
been	O
reported	O
with	O
NSAIDs.	O
TREXIMET	O
is	O
contraindicated	O
in	O
patients	O
with	O
severe	O
hepatic	O
impairment	O
[see	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(8.7),	O
Clinical	O
Pharmacology	B-D010600
(12.3)].	O
A	O
patient	O
with	O
symptoms	O
and/or	O
signs	O
suggesting	O
liver	O
dysfunction,	O
or	O
in	O
whom	O
an	O
abnormal	O
liver	O
test	O
has	O
occurred,	O
should	O
be	O
evaluated	O
for	O
evidence	O
of	O
the	O
development	O
of	O
a	O
more	O
severe	O
hepatic	O
reaction	O
while	O
on	O
therapy	O
with	O
TREXIMET.	O
TREXIMET	O
should	O
be	O
discontinued	O
if	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash),	O
or	O
if	O
abnormal	O
liver	O
tests	O
persist	O
or	O
worsen.	O
Inform	O
patients	O
of	O
the	O
warning	O
signs	O
and	O
symptoms	O
of	O
hepatotoxicity	O
(e.g.,	O
nausea,	O
fatigue,	O
lethargy,	O
diarrhea,	O
pruritus,	O
jaundice,	O
right	O
upper	O
quadrant	O
tenderness,	O
and	O
"flulike"	O
symptoms).	O
If	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
or	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash,	O
etc.),	O
discontinue	O
TREXIMET	O
immediately,	O
and	O
perform	O
a	O
clinical	O
evaluation	O
of	O
the	O
patient.	O
5.8	O
Hypertension	B-D006973
Significant	O
elevation	O
in	O
blood	O
pressure,	O
including	O
hypertensive	O
crisis	O
with	O
acute	O
impairment	O
of	O
organ	O
systems,	O
has	O
been	O
reported	O
on	O
rare	O
occasions	O
in	O
patients	O
treated	O
with	O
5-HT1	O
agonists,	O
including	O
sumatriptan,	O
a	O
component	O
of	O
TREXIMET.	O
This	O
occurrence	O
has	O
included	O
patients	O
without	O
a	O
history	O
of	O
hypertension.	O
NSAIDs,	O
including	O
naproxen,	O
a	O
component	O
of	O
TREXIMET,	O
can	O
also	O
lead	O
to	O
onset	O
of	O
new	O
hypertension	O
or	O
worsening	O
of	O
preexisting	O
hypertension,	O
either	O
of	O
which	O
may	O
contribute	O
to	O
the	O
increased	O
incidence	O
of	O
cardiovascular	O
events.	O
Patients	B-D010361
taking	O
angiotensin	O
converting	O
enzyme	O
(ACE)	O
inhibitors,	O
angiotensin	O
receptor	O
blockers	O
(ARBs),	O
beta-blockers,	O
thiazide	O
diuretics,	O
or	O
loop	O
diuretics	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)].	O
Monitor	O
blood	O
pressure	O
in	O
patients	O
treated	O
with	O
TREXIMET.	O
TREXIMET	O
is	O
contraindicated	O
in	O
patients	O
with	O
uncontrolled	O
hypertension	O
[see	O
Contraindications	B-D000075202
(4)].	O
5.9	O
Heart	B-D006333
Failure	I-D006333
