	O
phosphatase	O
increased,	O
weight	O
increased	O
Musculoskeletal	O
:	O
Arthralgia	B-D018771
,	O
arthrosis,	O
myalgia,	O
synovitis,	O
tendinitis	O
Platelets	O
(bleeding	O
or	O
clotting)	O
:	O
Ecchymosis	B-D004438
,	O
epistaxis,	O
thrombocythemia,	O
Psychiatric	O
:	O
Anorexia	B-D000855
,	O
anxiety,	O
appetite	O
increased,	O
depression,	O
nervousness,	O
somnolence	O
Hemic	O
:	O
Anemia	B-D000740
Respiratory	O
:	O
Bronchitis	B-D001991
,	O
bronchospasm,	O
bronchospasm	O
aggravated,	O
coughing,	O
dyspnea,	O
laryngitis,	O
pneumonia	O
Skin	B-D012867
and	O
appendages	O
:	O
Alopecia	B-D000505
,	O
dermatitis,	O
photosensitivity	O
reaction,	O
pruritus,	O
rash	O
erythematous,	O
rash	O
maculopapular,	O
skin	O
disorder,	O
skin	O
dry,	O
sweating	O
increased,	O
urticaria	O
Application	O
site	O
disorders	O
:	O
Cellulitis	B-D002481
,	O
dermatitis	O
contact	O
Urinary	O
:	O
Albuminuria	B-D000419
,	O
cystitis,	O
dysuria,	O
hematuria,	O
micturition	O
frequency,	O
renal	O
calculus	O
The	O
following	O
serious	O
adverse	O
events	O
(causality	O
not	O
evaluated)	O
occurred	O
in	O
<0.1%	O
of	O
patients	O
(cases	O
reported	O
only	O
in	O
post-marketing	O
experience	O
are	O
indicated	O
in	O
italics):	O
Cardiovascular	O
:	O
Syncope	B-D013575
,	O
congestive	O
heart	O
failure,	O
ventricular	O
fibrillation,	O
pulmonary	O
embolism,	O
cerebrovascular	O
accident,	O
peripheral	O
gangrene,	O
thrombophlebitis,	O
vasculitis,	O
deep	O
venous	O
thrombosis	O
Gastrointestinal	O
:	O
Intestinal	O
obstruction,	O
intestinal	O
perforation,	O
gastrointestinal	O
bleeding,	O
colitis	O
with	O
bleeding,	O
esophageal	O
perforation,	O
pancreatitis,	O
ileus	O
Liver	B-D008099
and	O
biliary	O
:	O
Cholelithiasis	B-D002769
,	O
hepatitis,	O
jaundice,	O
liver	O
failure	O
Hemic	O
and	O
lymphatic	O
:	O
Thrombocytopenia	B-D013921
,	O
agranulocytosis,aplastic	O
anemia,	O
pancytopenia,	O
leucopenia	O
Metabolic:	O
Hypoglycemia	B-D007003
,	O
hyponatremia	O
Nervous	O
:	O
Ataxia	B-D001259
,	O
suicide,	O
aseptic	O
meningitis,	O
ageusia,	O
anosmia,	O
fatal	O
intracranial	O
hemorrhage	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7.1)]	O
Renal	O
:	O
Acute	O
renal	O
failure,	O
interstitial	O
nephritis	O
Skin	B-D012867
:	O
Erythema	B-D004890
multiforme,	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	O
syndrome,	O
toxic	O
epidermal	O
necrolysis	O
drug	O
rash	O
with	O
eosinophilia	O
and	O
systemic	O
symptoms	O
(DRESS,	O
or	O
hypersensitivity	O
syndrome)	O
General	O
:	O
Sepsis	B-D018805
,	O
sudden	O
death,	O
anaphylactoid	O
reaction,	O
angioedema	O
6.2	O
The	O
Celecoxib	B-D000068579
Long-Term	O
Arthritis	B-D001168
Safety	B-D012449
Study	O
[see	O
Special	O
Studies	O
(14.6)	O
]	O
Hematological	O
Events	O
:	O
The	O
incidence	O
of	O
clinically	O
significant	O
decreases	O
in	O
hemoglobin	O
(>2	O
g/dL)	O
was	O
lower	O
in	O
patients	O
on	O
celecoxib	O
400	O
mg	O
twice	O
daily	O
(0.5%)	O
compared	O
to	O
patients	O
on	O
either	O
diclofenac	O
75	O
mg	O
twice	O
daily	O
(1.3%)	O
or	O
ibuprofen	O
800	O
mg	O
three	O
times	O
daily	O
1.9%.	O
The	O
lower	O
incidence	O
of	O
events	O
with	O
celecoxib	O
was	O
maintained	O
with	O
or	O
without	O
ASA	O
use	O
[see	O
Clinical	O
Pharmacology	B-D010600
(12.2)	O
].	O
Withdrawals/Serious	O
Adverse	O
Events	O
:	O
Kaplan-Meier	O
cumulative	O
rates	O
at	O
9	O
months	O
for	O
withdrawals	O
due	O
to	O
adverse	O
events	O
for	O
celecoxib,	O
diclofenac	O
and	O
ibuprofen	O
were	O
24%,	O
29%,	O
and	O
26%,	O
respectively.	O
Rates	O
for	O
serious	O
adverse	O
events	O
(i.e.,	O
causing	O
hospitalization	O
or	O
felt	O
to	O
be	O
life-threatening	O
or	O
otherwise	O
medically	O
significant),	O
regardless	O
of	O
causality,	O
were	O
not	O
different	O
across	O
treatment	O
groups	O
(8%,	O
7%,	O
and	O
8%,	O
respectively).	O
6.3	O
Juvenile	O
Rheum	B-D012250
atoid	O
Arthritis	B-D001168
Study	O
In	O
a	O
12-week,	O
double-blind,	O
active-controlled	O
study,	O
242	O
JRA	O
patients	O
2	O
years	O
to	O
17	O
years	O
of	O
age	O
were	O
treated	O
with	O
celecoxib	O
or	O
naproxen;	O
77	O
JRA	O
patients	O
were	O
treated	O
with	O
celecoxib	O
3	O
mg/kg	O
BID,	O
82	O
patients	O
were	O
treated	O
with	O
celecoxib	O
6	O
mg/kg	O
BID,	O
and	O
83	O
patients	O
were	O
treated	O
with	O
naproxen	O
7.5	O
mg/kg	O
BID.	O
The	O
most	O
commonly	O
occurring	O
(≥5%)	O
adverse	O
events	O
in	O
celecoxib	O
treated	O
patients	O
were	O
headache,	O
fever	O
(pyrexia),	O
upper	O
abdominal	O
pain,	O
cough,	O
nas	B-C015378
opharyngitis,	O
abdominal	O
pain,	O
nausea,	O
arthralgia,	O
diarrhea	O
and	O
vomiting.	O
The	O
most	O
commonly	O
occurring	O
(≥5%)	O
adverse	O
experiences	O
for	O
naproxen-treated	O
patients	O
were	O
headache,	O
nausea,	O
vomiting,	O
fever,	O
upper	O
abdominal	O
pain,	O
diarrhea,	O
cough,	O
abdominal	O
pain,	O
and	O
dizziness	O
(Table	O
2).	O
Compared	O
with	O
naproxen,	O
celecoxib	O
at	O
doses	O
of	O
3	O
and	O
6	O
mg/kg	O
BID	O
had	O
no	O
observable	O
deleterious	O
effect	O
on	O
growth	O
and	O
development	O
during	O
the	O
course	O
of	O
the	O
12-week	O
double-blind	O
study.	O
There	O
was	O
no	O
substantial	O
difference	O
in	O
the	O
number	O
of	O
clinical	O
exacerbations	O
of	O
uveitis	O
or	O
systemic	O
features	O
of	O
JRA	O
among	O
treatment	O
groups.	O
In	O
a	O
12-week,	O
open-label	O
extension	O
of	O
the	O
double-blind	O
study	O
described	O
above,	O
202	O
JRA	O
patients	O
were	O
treated	O
with	O
celecoxib	O
6	O
mg/kg	O
BID.	O
The	O
incidence	O
of	O
adverse	O
events	O
was	O
similar	O
to	O
that	O
observed	O
during	O
the	O
double-blind	O
study;	O
no	O
unexpected	O
adverse	O
events	O
of	O
clinical	O
importance	O
emerged.	O
Table	O
2:	O
Adverse	O
Events	O
Occurring	O
in	O
≥5%	O
of	O
JRA	O
Patients	B-D010361
in	O
Any	O
Treatment	O
Group,	O
by	O
System	O
Organ	O
Class	O
(%	O
of	O
patients	O
with	O
events)	O
All	O
Doses	O
Twice	O
Daily	O
System	O
Organ	O
Class	O
Preferred	O
Term	O
Celecoxib	B-D000068579
3	O
mg/kgN=77	O
Celecoxib	B-D000068579
6	O
mg/kgN=82	O
Naproxen	B-D009288
7.5	O
mg/kgN=83	O
Any	O
Event	O
64	O
70	O
72	O
Eye	B-D005123
Disorders	O
5	O
5	O
5	O
Gastrointestinal	O
26	O
24	O
36	O
Abdominal	O
pain	O
NOS	O
4	O
7	O
7	O
Abdominal	O
pain	O
upper	O
8	O
6	O
10	O
Vomiting	B-D014839
NOS	O
3	O
6	O
11	O
Diarrhea	B-D003967
NOS	O
5	O
4	O
8	O
Nausea	B-D009325
7	O
4	O
11	O
General	O
13	O
11	O
18	O
Pyrexia	O
8	O
9	O
11	O
Infections	B-D007239
25	O
20	O
27	O
Nasopharyngitis	B-D009304
5	O
6	O
5	O
Injury	O
and	O
Poisoning	B-D011041
4	O
6	O
5	O
InvestigationsAbnormal	O
laboratory	O
tests,	O
which	O
include:	O
Prolonged	O
activated	O
partial	O
thromboplastin	O
time,	O
Bacteriuria	B-D001437
NOS	O
present,	O
Blood	B-D001769
creatine	O
phosphokinase	O
increased,	O
Blood	B-D001769
culture	O
positive,	O
Blood	B-D001769
glucose	O
increased,	O
Blood	B-D001769
pressure	O
increased,	O
Blood	B-D001769
uric	O
acid	O
increased,	O
Hematocrit	B-D006400
decreased,	O
Hematuria	B-D006417
present,	O
Hemoglobin	O
decreased,	O
Liver	B-D008099
function	O
tests	O
NOS	O
abnormal,	O
Proteinuria	B-D011507
present,	O
Transaminase	O
NOS	O
increased,	O
Urine	B-D014556
analysis	O
abnormal	O
NOS	O
3	O
11	O
7	O
Musculoskeletal	O
8	O
10	O
17	O
Arthralgia	B-D018771
3	O
7	O
4	O
Nervous	B-D009420
System	I-D009420
17	O
11	O
21	O
Headache	B-D006261
NOS	O
13	O
10	O
16	O
Dizziness	B-D004244
(excl	O
vertigo)	O
1	O
1	O
7	O
Respiratory	O
8	O
15	O
15	O
Cough	B-D003371
7	O
7	O
8	O
Skin	B-D012867
&	O
Subcutaneous	O
10	O
7	O
18	O
6.4	O
Other	O
Pre-Approval	O
Studies	O
Adverse	O
Events	O
from	O
Ankylosing	O
Spondylitis	B-D013166
Studies:	O
A	O
total	O
of	O
378	O
patients	O
were	O
treated	O
with	O
celecoxib	O
in	O
placebo-	O
and	O
active-controlled	O
AS	O
studies.	O
Doses	O
up	O
to	O
400	O
mg	O
once	O
daily	O
were	O
studied.	O
The	O
types	O
of	O
adverse	O
events	O
reported	O
in	O
the	O
AS	O
studies	O
were	O
similar	O
to	O
those	O
reported	O
in	O
the	O
OA/RAstudies.	O
Adverse	O
Events	O
from	O
Analgesia	B-D000698
and	O
Dysmenorrhea	B-D004412
Studies:	O
Approximately	O
1,700	O
patients	O
were	O
treated	O
with	O
celecoxib	O
in	O
analgesia	O
and	O
dysmenorrhea	O
studies.	O
All	O
patients	O
in	O
post-oral	O
surgery	O
pain	O
studies	O
received	O
a	O
single	O
dose	O
of	O
study	O
medication.	O
Doses	O
up	O
to	O
600	O
mg/day	O
of	O
celecoxib	O
were	O
studied	O
in	O
primary	O
dysmenorrhea	O
and	O
post-orthopedic	O
surgery	O
pain	O
studies.	O
The	O
types	O
of	O
adverse	O
events	O
in	O
the	O
analgesia	O
and	O
dysmenorrhea	O
studies	O
were	O
similar	O
to	O
those	O
reported	O
in	O
arthritis	O
studies.	O
The	O
only	O
additional	O
adverse	O
event	O
reported	O
was	O
post-dental	O
extraction	O
alveolar	O
osteitis	O
(dry	O
socket)	O
in	O
the	O
post-oral	O
surgery	O
pain	O
studies.	O
6.5	O
The	O
APC	O
and	O
PreSAP	O
Trials	O
Adverse	O
reactions	O
from	O
long-term,	O
placebo-controlled	O
polyp	O
prevention	O
studies:	O
Exposure	O
to	O
celecoxib	O
in	O
the	O
APC	O
and	O
PreSAP	O
trials	O
was	O
400	O
to	O
800	O
mg	O
daily	O
for	O
up	O
to	O
3	O
years	O
[see	O
Special	O
Studies	O
Adenoma	B-D000236
tous	O
Polyp	O
Prevention	O
Studies	O
(14.6)	O
].	O
Some	O
adverse	O
reactions	O
occurred	O
in	O
higher	O
percentages	O
of	O
patients	O
than	O
in	O
the	O
arthritis	O
pre-marketing	O
trials	O
(treatment	O
durations	O
up	O
to	O
12	O
weeks;	O
see	O
Adverse	O
events	O
from	O
celecoxib	O
pre-marketing	O
controlled	O
arthritis	O
trials	O
,	O
above).	O
The	O
adverse	O
reactions	O
for	O
which	O
these	O
differences	O
in	O
patients	O
treated	O
with	O
celecoxib	O
were	O
greater	O
as	O
compared	O
to	O
the	O
arthritis	O
pre-marketing	O
trials	O
were	O
as	O
follows:	O
Celecoxib	B-D000068579
(400	O
to	O
800	O
mg	O
daily)N	O
=	O
2285	O
PlaceboN=1303	O
Diarrhea	B-D003967
10.5%	O
7.0%	O
Gastroesophageal	O
reflux	O
disease	O
4.7%	O
3.1%	O
Nausea	B-D009325
6.8%	O
5.3%	O
Vomiting	B-D014839
3.2%	O
2.1%	O
Dyspnea	B-D004417
2.8%	O
1.6%	O
Hypertension	B-D006973
12.5%	O
9.8%	O
The	O
following	O
additional	O
adverse	O
reactions	O
occurred	O
in	O
≥0.1%	O
and	O
<1%	O
of	O
patients	O
taking	O
celecoxib,	O
at	O
an	O
incidence	O
greater	O
than	O
placebo	O
in	O
the	O
long-term	O
polyp	O
prevention	O
studies,	O
and	O
were	O
either	O
not	O
reported	O
during	O
the	O
controlled	O
arthritis	O
pre-marketing	O
trials	O
or	O
occurred	O
with	O
greater	O
frequency	O
in	O
the	O
long-term,	O
placebo-controlled	O
polyp	O
prevention	O
studies:	O
Nervous	O
system	O
disorders:	O
Cerebral	O
infarction	O
Eye	B-D005123
disorders	O
:	O
Vitreous	O
floaters,	O
conjunctival	O
hemorrhage	O
Ear	B-D004423
and	O
labyrinth	O
:	O
Labyrinthitis	B-D007762
Cardia	B-D002299
c	O
disorders	O
:	O
Angina	O
unstable,	O
aortic	O
valve	O
incompetence,	O
coronary	O
artery	O
atherosclerosis,	O
sinus	O
bradycardia,	O
ventricular	O
hypertrophy	O
Vascular	O
disorders	O
:	O
Deep	O
vein	O
thrombosis	O
Reproductive	O
system	O
and	O
breast	O
disorders	O
:	O
Ovarian	O
cyst	O
Investigations	O
:	O
Blood	B-D001769
potassium	O
increased,	O
blood	O
sodium	O
increased,	O
blood	O
testosterone	O
decreased	O
Injury,	O
poisoning	O
and	O
procedural	O
complications:	O
Epicondylitis,	O
tendon	O
rupture	O
Cardiovascular	O
Risk	B-D012306
•NSAIDs	O
may	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
myocardial	O
infarction	O
(MI),	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
increase	O
with	O
duration	O
of	O
use.	O
Patients	B-D010361
with	O
cardiovascular	O
disease	O
or	O
risk	O
factors	O
for	O
cardiovascular	O
disease	O
may	O
be	O
at	O
greater	O
risk.	O
(See	O
WARNINGS	O
).	O
•Etodolac	O
capsules	O
USP,	O
200	O
mg	O
and	O
300	O
mg,	O
and	O
Etodolac	B-D017308
tablets	O
USP,	O
400	O
mg	O
and	O
500	O
mg	O
are	O
contraindicated	O
for	O
the	O
treatment	O
of	O
peri-operative	O
pain	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
(See	O
WARNINGS	O
).	O
Gastrointestinal	O
Risk	B-D012306
•NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
gastrointestinal	O
(GI)	O
events.	O
(See	O
WARNINGS	O
).	O
ADVERSE	O
REACTIONS	O
In	O
patients	O
taking	O
etodolac	O
capsules	O
and	O
tablets,	O
USP	O
or	O
other	O
NSAIDs,	O
the	O
most	O
frequently	O
reported	O
adverse	O
experiences	O
occurring	O
in	O
approximately	O
1-10%	O
of	O
patients	O
are:	O
Gastrointestinal	O
experiences	O
including:	O
abdominal	O
pain,	O
constipation,	O
diarrhea,	O
dyspepsia,	O
flatulence,	O
gross	O
bleeding/perforation,	O
heartburn,	O
nausea,	O
GI	O
ulcers	O
(gastric/duodenal),	O
vomiting.	O
Other	O
events	O
including:	O
abnormal	O
renal	O
function,	O
anemia,	O
dizziness,	O
edema,	O
elevated	O
liver	O
enzymes,	O
headaches,	O
increased	O
bleeding	O
time,	O
pruritis,	O
rashes,	O
tinnitus.	O
Adverse-reaction	O
information	O
for	O
etodolac	O
was	O
derived	O
from	O
2,629	O
arthritic	O
patients	O
treated	O
with	O
etodolac	O
capsules	O
and	O
tablets	O
in	O
double-blind	O
and	O
open-label	O
clinical	O
trials	O
of	O
4	O
to	O
320	O
weeks	O
in	O
duration	O
and	O
worldwide	O
postmarketing	O
surveillance	O
studies.	O
In	O
clinical	O
trials,	O
most	O
adverse	O
reactions	O
were	O
mild	O
and	O
transient.	O
The	O
discontinuation	O
rate	O
in	O
controlled	O
clinical	O
trials,	O
because	O
of	O
adverse	O
events,	O
was	O
up	O
to	O
10%	O
for	O
patients	O
treated	O
with	O
etodolac.	O
New	O
patient	O
complaints	O
(with	O
an	O
incidence	O
greater	O
than	O
or	O
equal	O
to	O
1%)	O
are	O
listed	O
below	O
by	O
body	O
system.	O
The	O
incidences	O
were	O
determined	O
from	O
clinical	O
trials	O
involving	O
465	O
patients	O
with	O
osteoarthritis	O
treated	O
with	O
300	O
to	O
500	O
mg	O
of	O
etodolac	O
b.i.d.	O
(i.e.,	O
600	O
to	O
1000	O
mg/day).	O
Incidence	B-D015994
Greater	O
Than	O
or	O
Equal	O
To	O
1%	O
-	O
Probably	O
Causally	O
Related	O
Body	O
as	O
a	O
whole	O
-	O
Chills	B-D023341
and	O
fever.	O
Digestive	O
system	O
-	O
Dyspepsia	B-D004415
(10%),	O
abdominal	O
painDrug-related	O
patient	O
complaints	O
occurring	O
in	O
3	O
to	O
9%	O
of	O
patients	O
treated	O
with	O
etodolac.,	O
diarrhea,	O
flatulence,	O
nausea,	O
abdominal	O
distension,	O
epigastric	O
pain,	O
abnormal	O
stools,	O
constipation,	O
gastritis,	O
melena,	O
vomiting.	O
Nervous	O
system	O
-	O
Asthenia	B-D001247
/malaise,	O
dizziness,	O
depression,	O
nervousness,	O
fatigue.	O
Skin	B-D012867
and	O
appendages	O
-	O
Pruritus	B-D011537
,	O
rash.	O
Special	O
senses	O
-	O
Blurred	O
vision,	O
tinnitus.	O
Urogenital	O
system	O
-	O
Dysuria	B-D053159
,	O
urinary	O
frequency.	O
Musculoskeletal—Arthralgia.	O
Drug-related	O
patient	O
complaints	O
occurring	O
in	O
fewer	O
than	O
3%,	O
but	O
more	O
than	O
1%,	O
are	O
unmarked.	O
Incidence	B-D015994
Less	O
Than	O
1%	O
-	O
Probably	O
Causally	O
Related	O
(Adverse	O
reactions	O
reported	O
only	O
in	O
worldwide	O
postmarketing	O
experience,	O
not	O
seen	O
in	O
clinical	O
trials,	O
are	O
considered	O
rarer	O
and	O
are	O
italicized.)	O
Body	O
as	O
a	O
whole	O
-	O
Allergic	O
reaction,	O
anaphylactic/anaphylactoid	O
reactions	O
(including	O
shock).	O
Cardiovascular	O
system	O
-	O
Hypertension	B-D006973
,	O
congestive	O
heart	O
failure,	O
flushing,	O
palpitations,	O
syncope,	O
vasculitis	O
(including	O
necrotizing	O
and	O
allergic).	O
Digestive	O
system	O
-	O
Thirst	B-D013894
,	O
dry	O
mouth,	O
ulcerative	O
stomatitis,	O
anorexia,	O
eructation,	O
elevated	O
liver	O
enzymes,	O
cholestatic	O
hepatitis,	O
hepatitis,	O
cholestatic	O
jaundice,	O
duodenitis,	O
jaundice,	O
hepatic	O
failure,	O
liver	O
necrosis,	O
peptic	O
ulcer	O
with	O
or	O
without	O
bleeding	O
and/or	O
perforation,	O
intestinal	O
ulceration,	O
pancreatitis.	O
Hemic	O
and	O
lymphatic	O
system	O
-	O
Ecchymosis	B-D004438
,	O
anemia,	O
thrombocytopenia,	O
bleeding	O
time	O
increased,	O
agranulocytosis,	O
hemolytic	O
anemia,	O
aplastic	O
anemia,	O
leukopenia,	O
neutropenia,	O
pancytopenia.	O
Metabolic	O
and	O
nutritional	O
-	O
Edema	B-D004487
,	O
serum	O
creatinine	O
increase,	O
hyperglycemia	O
in	O
previously	O
controlled	O
diabetic	O
patients.	O
Nervous	O
system	O
-	O
Insomnia,	O
somnolence.	O
Respiratory	O
system	O
-	O
Asthma	B-D001249
,	O
pulmonary	O
infiltration	O
with	O
eosinophilia.	O
Skin	B-D012867
and	O
appendages	O
-	O
Angioedema	B-D000799
,	O
sweating,	O
urticaria,	O
exfoliative	O
dermatitis,	O
vesiculobullous	O
rash,	O
cutaneous	O
vasculitis	O
with	O
purpura,	O
Stevens-Johnson	B-D013262
Syndrome	I-D013262
,	O
toxic	O
epidermal	O
necrolysis,	O
leukocytoclastic	O
vasculitis,	O
hyperpigmentation,	O
erythema	O
multiforme.	O
Special	O
senses	O
-	O
Photophobia	B-D020795
,	O
transient	O
visual	O
disturbances.	O
Urogenital	O
system	O
-	O
Elevated	O
BUN,	O
renal	O
failure,	O
renal	O
insufficiency,	O
renal	O
papillary	O
necrosis.	O
Incidence	B-D015994
Less	O
Than	O
1%	O
-	O
Causal	O
Relationship	O
Unknown	O
(Medical	O
events	O
occurring	O
under	O
circumstances	O
where	O
causal	O
relationship	O
to	O
etodolac	O
is	O
uncertain.	O
These	O
reactions	O
are	O
listed	O
as	O
alerting	O
information	O
for	O
physicians.)	O
Body	O
as	O
a	O
whole	O
-	O
Infection,	O
headache.	O
Cardiovascular	O
system	O
-	O
Arrhythmias,	O
myocardial	O
infarction,	O
cerebrovascular	O
accident.	O
Digestive	O
system	O
-	O
Esophagitis	B-D004941
with	O
or	O
without	O
stricture	O
or	O
cardiospasm,	O
colitis,	O
GI	O
discomfort,	O
burning	O
sensation,	O
blood	O
in	O
stools,	O
gastralgia,	O
upper	O
abdominal	O
discomfort.	O
Metabolic	O
and	O
nutritional	O
-	O
Change	O
in	O
weight.	O
Nervous	O
system	O
-	O
Paresthesia	B-D010292
,	O
confusion,	O
irritability.	O
Respiratory	O
system	O
-	O
Bronchitis	B-D001991
,	O
bronchospasm,	O
dyspnea,	O
pharyngitis,	O
rhinitis,	O
sinusitis.	O
Skin	B-D012867
and	O
appendages	O
-	O
Alopecia	B-D000505
,	O
maculopapular	O
rash,	O
photosensitivity,	O
skin	O
peeling.	O
Special	O
senses	O
-	O
Conjunctivitis	B-D003231
,	O
deafness,	O
taste	O
perversion,	O
loss	O
of	O
taste.	O
Urogenital	O
system	O
-	O
Cystitis	B-D003556
,	O
hematuria,	O
leukorrhea,	O
renal	O
calculus,	O
interstitial	O
nephritis,	O
uterine	O
bleeding	O
irregularities,	O
renal	O
impairment.	O
Musculoskeletal—Muscle	O
pain.	O
Additional	O
Adverse	O
Reactions	O
Reported	O
with	O
NSAIDs	O
Body	O
as	O
a	O
whole	O
-	O
Sepsis	B-D018805
,	O
death	O
Cardiovascular	O
system	O
-	O
Tachycardia	B-D013610
Digestive	O
system	O
-	O
Gastric	O
ulcers,	O
gastritis,	O
gastrointestinal	O
bleeding,	O
glossitis,	O
hematemesis	O
Hemic	O
and	O
lymphatic	O
system	O
-	O
Lymphadenopathy	B-D000072281
Nervous	O
system	O
-	O
Anxiety	B-D001007
,	O
dream	O
abnormalities,	O
convulsions,	O
coma,	O
hallucinations,	O
meningitis,	O
tremors,	O
vertigo	O
Respiratory	O
system	O
-	O
Respiratory	O
depression,	O
pneumonia	O
Urogenital	O
system	O
-	O
Oliguria	B-D009846
/polyuria,	O
proteinuria	O
WARNING:	O
RISK	O
OF	O
SERIOUS	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
EVENTS	O
WARNING:	O
RISK	O
OF	O
SERIOUS	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
EVENTS	O
See	O
full	O
prescribing	O
information	O
for	O
complete	O
boxed	O
warning.	O
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use	O
(5.1)	O
ZORVOLEX	O
is	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
(4,	O
5.1)	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
and	O
patients	O
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
GI	O
events	O
(5.2)	O
Cardiovascular	O
Thrombotic	O
Events	O
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use	O
[see	O
Warnings	O
and	O
Precautions	O
(5.1)	O
].	O
ZORVOLEX	O
is	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
[see	O
Contraindications	B-D000075202
(4)	O
and	O
Warnings	O
and	O
Precautions	O
(5.1)	O
].	O
Gastrointestinal	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
and	O
patients	O
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
GI	O
events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2)	O
].	O
5	O
WARNINGS	O
AND	O
PRECAUTIONS	O
Hepatotoxicity:	O
Inform	O
patients	O
of	O
warning	O
signs	O
and	O
symptoms	O
of	O
hepatotoxicity.	O
Discontinue	O
if	O
abnormal	O
liver	O
tests	O
persist	O
or	O
worsen	O
or	O
if	O
clinical	O
signs	O
and	O
symptoms	O
of	O
liver	O
disease	O
develop	O
(5.3)	O
Hypertension	B-D006973
:	O
Patients	B-D010361
taking	O
some	O
antihypertensive	O
medications	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs.	O
Monitor	O
blood	O
pressure	O
(5.4,	O
7)	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
:	O
Avoid	O
use	O
of	O
ZORVOLEX	O
in	O
patients	O
with	O
severe	O
heart	O
failure	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
risk	O
of	O
worsening	O
heart	O
failure	O
(5.5)	O
Renal	O
Toxicity:	O
Monitor	O
renal	O
function	O
in	O
patients	O
with	O
renal	O
or	O
hepatic	O
impairment,	O
heart	O
failure,	O
dehydration,	O
or	O
hypovolemia.	O
Avoid	O
use	O
of	O
ZORVOLEX	O
in	O
patients	O
with	O
advanced	O
renal	O
disease	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
risk	O
of	O
worsening	O
renal	O
function	O
(5.6)	O
Anaphylactic	O
Reactions:	O
Seek	O
emergency	O
help	O
if	O
an	O
anaphylactic	O
reaction	O
